poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
89215,Nevada,10/28/24,10/31/24,593.0,LIB,Chase Oliver,0.0,Noble Predictive Insights,6.0
89215,Nevada,10/28/24,10/31/24,593.0,CON,Joel Skousen,0.0,Noble Predictive Insights,6.0
89241,Iowa,10/28/24,10/31/24,808.0,DEM,Kamala Harris,47.0,Selzer,7.5
89241,Iowa,10/28/24,10/31/24,808.0,REP,Donald Trump,44.0,Selzer,7.5
89241,Iowa,10/28/24,10/31/24,808.0,LIB,Chase Oliver,0.0,Selzer,7.5
89241,Iowa,10/28/24,10/31/24,808.0,IND,Robert F. Kennedy,3.0,Selzer,7.5
89351,Georgia,10/28/24,10/31/24,902.0,DEM,Kamala Harris,49.1,East Carolina University,7.0
89351,Georgia,10/28/24,10/31/24,902.0,REP,Donald Trump,49.5,East Carolina University,7.0
89351,Georgia,10/28/24,10/31/24,902.0,LIB,Chase Oliver,0.5,East Carolina University,7.0
89351,Georgia,10/28/24,10/31/24,902.0,GRE,Jill Stein,0.3,East Carolina University,7.0
89199,Arizona,10/25/24,10/31/24,880.0,DEM,Kamala Harris,47.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,880.0,REP,Donald Trump,48.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,880.0,GRE,Jill Stein,1.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,880.0,IND,Cornel West,0.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,DEM,Kamala Harris,48.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,REP,Donald Trump,48.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,GRE,Jill Stein,0.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,IND,Cornel West,0.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,880.0,DEM,Kamala Harris,49.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,880.0,REP,Donald Trump,50.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,DEM,Kamala Harris,49.0,YouGov,9.0
89199,Arizona,10/25/24,10/31/24,856.0,REP,Donald Trump,50.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,DEM,Kamala Harris,46.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,REP,Donald Trump,48.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,GRE,Jill Stein,1.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,IND,Cornel West,1.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,DEM,Kamala Harris,47.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,REP,Donald Trump,48.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,GRE,Jill Stein,0.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,IND,Cornel West,0.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,DEM,Kamala Harris,48.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,984.0,REP,Donald Trump,50.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,DEM,Kamala Harris,48.0,YouGov,9.0
89200,Georgia,10/25/24,10/31/24,939.0,REP,Donald Trump,50.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,DEM,Kamala Harris,47.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,REP,Donald Trump,45.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,GRE,Jill Stein,2.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,IND,Cornel West,0.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,DEM,Kamala Harris,48.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,REP,Donald Trump,45.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,GRE,Jill Stein,2.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,IND,Cornel West,0.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,DEM,Kamala Harris,50.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,985.0,REP,Donald Trump,46.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,DEM,Kamala Harris,50.0,YouGov,9.0
89201,Michigan,10/25/24,10/31/24,942.0,REP,Donald Trump,47.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,DEM,Kamala Harris,48.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,REP,Donald Trump,47.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,GRE,Jill Stein,0.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,IND,Cornel West,0.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,DEM,Kamala Harris,48.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,REP,Donald Trump,47.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,GRE,Jill Stein,0.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,IND,Cornel West,0.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,DEM,Kamala Harris,50.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,790.0,REP,Donald Trump,49.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,DEM,Kamala Harris,50.0,YouGov,9.0
89202,Nevada,10/25/24,10/31/24,773.0,REP,Donald Trump,49.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,DEM,Kamala Harris,47.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,REP,Donald Trump,48.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,GRE,Jill Stein,1.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,IND,Cornel West,0.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,DEM,Kamala Harris,48.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,REP,Donald Trump,49.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,GRE,Jill Stein,1.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,IND,Cornel West,0.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,DEM,Kamala Harris,49.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,987.0,REP,Donald Trump,49.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,DEM,Kamala Harris,49.0,YouGov,9.0
89203,North Carolina,10/25/24,10/31/24,949.0,REP,Donald Trump,50.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,DEM,Kamala Harris,48.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,REP,Donald Trump,46.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,GRE,Jill Stein,1.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,IND,Cornel West,0.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,DEM,Kamala Harris,49.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,REP,Donald Trump,46.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,GRE,Jill Stein,0.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,IND,Cornel West,0.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,DEM,Kamala Harris,50.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,982.0,REP,Donald Trump,48.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,DEM,Kamala Harris,51.0,YouGov,9.0
89204,Pennsylvania,10/25/24,10/31/24,956.0,REP,Donald Trump,48.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,DEM,Kamala Harris,48.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,REP,Donald Trump,45.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,GRE,Jill Stein,3.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,IND,Cornel West,0.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,DEM,Kamala Harris,49.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,REP,Donald Trump,45.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,GRE,Jill Stein,2.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,IND,Cornel West,0.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,DEM,Kamala Harris,51.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,889.0,REP,Donald Trump,47.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,DEM,Kamala Harris,51.0,YouGov,9.0
89205,Wisconsin,10/25/24,10/31/24,867.0,REP,Donald Trump,47.0,YouGov,9.0
89211,Pennsylvania,10/25/24,10/31/24,908.0,DEM,Kamala Harris,50.0,Data for Progress,10.0
89211,Pennsylvania,10/25/24,10/31/24,908.0,REP,Donald Trump,48.0,Data for Progress,10.0
89211,Pennsylvania,10/25/24,10/31/24,908.0,LIB,Chase Oliver,0.0,Data for Progress,10.0
89211,Pennsylvania,10/25/24,10/31/24,908.0,GRE,Jill Stein,1.0,Data for Progress,10.0
89212,Georgia,10/25/24,10/31/24,972.0,DEM,Kamala Harris,49.0,Data for Progress,10.0
89212,Georgia,10/25/24,10/31/24,972.0,REP,Donald Trump,48.0,Data for Progress,10.0
89212,Georgia,10/25/24,10/31/24,972.0,LIB,Chase Oliver,1.0,Data for Progress,10.0
89212,Georgia,10/25/24,10/31/24,972.0,IND,Cornel West,0.0,Data for Progress,10.0
89212,Georgia,10/25/24,10/31/24,972.0,GRE,Jill Stein,0.0,Data for Progress,10.0
89263,Michigan,10/22/24,10/31/24,1108.0,DEM,Kamala Harris,48.5,Morning Consult,3.0
89263,Michigan,10/22/24,10/31/24,1108.0,REP,Donald Trump,47.5,Morning Consult,3.0
89266,Pennsylvania,10/22/24,10/31/24,1538.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
89266,Pennsylvania,10/22/24,10/31/24,1538.0,REP,Donald Trump,48.0,Morning Consult,3.0
89267,Texas,10/22/24,10/31/24,2120.0,DEM,Kamala Harris,45.0,Morning Consult,3.0
89267,Texas,10/22/24,10/31/24,2120.0,REP,Donald Trump,51.7,Morning Consult,3.0
89268,Wisconsin,10/22/24,10/31/24,540.0,DEM,Kamala Harris,47.6,Morning Consult,3.0
89268,Wisconsin,10/22/24,10/31/24,540.0,REP,Donald Trump,48.2,Morning Consult,3.0
89149,Colorado,10/28/24,10/30/24,600.0,DEM,Kamala Harris,53.0,Keating Research,3.0
89149,Colorado,10/28/24,10/30/24,600.0,REP,Donald Trump,41.0,Keating Research,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,DEM,Kamala Harris,48.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,REP,Donald Trump,46.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,DEM,Kamala Harris,48.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,REP,Donald Trump,48.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,DEM,Kamala Harris,46.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,REP,Donald Trump,44.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,IND,Robert F. Kennedy,3.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,IND,Cornel West,1.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,1038.0,GRE,Jill Stein,1.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,DEM,Kamala Harris,48.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,REP,Donald Trump,47.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,IND,Robert F. Kennedy,3.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,IND,Cornel West,1.0,TIPP,3.0
89150,Wisconsin,10/28/24,10/30/24,831.0,GRE,Jill Stein,1.0,TIPP,3.0
89152,Arizona,10/28/24,10/30/24,775.0,DEM,Kamala Harris,47.0,Noble Predictive Insights,6.0
89152,Arizona,10/28/24,10/30/24,775.0,REP,Donald Trump,48.0,Noble Predictive Insights,6.0
89152,Arizona,10/28/24,10/30/24,775.0,LIB,Chase Oliver,0.0,Noble Predictive Insights,6.0
89152,Arizona,10/28/24,10/30/24,775.0,GRE,Jill Stein,2.0,Noble Predictive Insights,6.0
89223,Virginia,10/28/24,10/30/24,520.0,DEM,Kamala Harris,45.2,Chism Strategies,1.0
89223,Virginia,10/28/24,10/30/24,520.0,REP,Donald Trump,44.5,Chism Strategies,1.0
89223,Virginia,10/28/24,10/30/24,520.0,LIB,Chase Oliver,0.6,Chism Strategies,1.0
89223,Virginia,10/28/24,10/30/24,520.0,GRE,Jill Stein,1.3,Chism Strategies,1.0
89224,Minnesota,10/28/24,10/30/24,534.0,DEM,Kamala Harris,48.3,Chism Strategies,1.0
89224,Minnesota,10/28/24,10/30/24,534.0,REP,Donald Trump,42.9,Chism Strategies,1.0
89224,Minnesota,10/28/24,10/30/24,534.0,IND,Robert F. Kennedy,0.9,Chism Strategies,1.0
89224,Minnesota,10/28/24,10/30/24,534.0,LIB,Chase Oliver,0.3,Chism Strategies,1.0
89224,Minnesota,10/28/24,10/30/24,534.0,GRE,Jill Stein,1.0,Chism Strategies,1.0
89225,Maryland,10/28/24,10/30/24,510.0,DEM,Kamala Harris,55.8,Chism Strategies,1.0
89225,Maryland,10/28/24,10/30/24,510.0,REP,Donald Trump,33.3,Chism Strategies,1.0
89225,Maryland,10/28/24,10/30/24,510.0,IND,Robert F. Kennedy,0.2,Chism Strategies,1.0
89225,Maryland,10/28/24,10/30/24,510.0,LIB,Chase Oliver,0.2,Chism Strategies,1.0
89225,Maryland,10/28/24,10/30/24,510.0,GRE,Jill Stein,1.3,Chism Strategies,1.0
89239,Ohio,10/28/24,10/30/24,859.0,DEM,Kamala Harris,46.0,Miami University (Ohio),5.0
89239,Ohio,10/28/24,10/30/24,859.0,REP,Donald Trump,49.0,Miami University (Ohio),5.0
89239,Ohio,10/28/24,10/30/24,859.0,LIB,Chase Oliver,0.0,Miami University (Ohio),5.0
89239,Ohio,10/28/24,10/30/24,859.0,IND,Robert F. Kennedy,0.0,Miami University (Ohio),5.0
89239,Ohio,10/28/24,10/30/24,859.0,GRE,Jill Stein,0.0,Miami University (Ohio),5.0
89137,Wisconsin,10/27/24,10/30/24,600.0,DEM,Kamala Harris,48.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,REP,Donald Trump,48.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,IND,Robert F. Kennedy,0.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,GRE,Jill Stein,1.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,LIB,Chase Oliver,0.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,IND,Cornel West,0.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,DEM,Kamala Harris,49.0,Echelon Insights,9.0
89137,Wisconsin,10/27/24,10/30/24,600.0,REP,Donald Trump,49.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,DEM,Kamala Harris,47.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,REP,Donald Trump,47.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,IND,Robert F. Kennedy,1.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,GRE,Jill Stein,0.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,LIB,Chase Oliver,0.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,IND,Cornel West,0.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,DEM,Kamala Harris,48.0,Echelon Insights,9.0
89138,Michigan,10/27/24,10/30/24,600.0,REP,Donald Trump,48.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,DEM,Kamala Harris,46.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,REP,Donald Trump,51.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,GRE,Jill Stein,1.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,LIB,Chase Oliver,0.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,DEM,Kamala Harris,46.0,Echelon Insights,9.0
89139,Pennsylvania,10/27/24,10/30/24,600.0,REP,Donald Trump,52.0,Echelon Insights,9.0
89156,Pennsylvania,10/27/24,10/30/24,500.0,DEM,Kamala Harris,48.6,Suffolk,8.0
89156,Pennsylvania,10/27/24,10/30/24,500.0,REP,Donald Trump,48.6,Suffolk,8.0
89156,Pennsylvania,10/27/24,10/30/24,500.0,LIB,Chase Oliver,0.6,Suffolk,8.0
89156,Pennsylvania,10/27/24,10/30/24,500.0,GRE,Jill Stein,0.4,Suffolk,8.0
89159,Wisconsin,10/27/24,10/30/24,1444.0,DEM,Kamala Harris,50.0,Marist,9.0
89159,Wisconsin,10/27/24,10/30/24,1444.0,REP,Donald Trump,48.0,Marist,9.0
89159,Wisconsin,10/27/24,10/30/24,1330.0,DEM,Kamala Harris,50.0,Marist,9.0
89159,Wisconsin,10/27/24,10/30/24,1330.0,REP,Donald Trump,48.0,Marist,9.0
89160,Pennsylvania,10/27/24,10/30/24,1558.0,DEM,Kamala Harris,51.0,Marist,9.0
89160,Pennsylvania,10/27/24,10/30/24,1558.0,REP,Donald Trump,47.0,Marist,9.0
89160,Pennsylvania,10/27/24,10/30/24,1400.0,DEM,Kamala Harris,50.0,Marist,9.0
89160,Pennsylvania,10/27/24,10/30/24,1400.0,REP,Donald Trump,48.0,Marist,9.0
89161,Michigan,10/27/24,10/30/24,1356.0,DEM,Kamala Harris,51.0,Marist,9.0
89161,Michigan,10/27/24,10/30/24,1356.0,REP,Donald Trump,48.0,Marist,9.0
89161,Michigan,10/27/24,10/30/24,1214.0,DEM,Kamala Harris,51.0,Marist,9.0
89161,Michigan,10/27/24,10/30/24,1214.0,REP,Donald Trump,48.0,Marist,9.0
89186,California,10/27/24,10/30/24,611.0,DEM,Kamala Harris,55.4,Cygnal,4.0
89186,California,10/27/24,10/30/24,611.0,REP,Donald Trump,30.9,Cygnal,4.0
89186,California,10/27/24,10/30/24,611.0,IND,Robert F. Kennedy,4.4,Cygnal,4.0
89186,California,10/27/24,10/30/24,611.0,LIB,Chase Oliver,0.6,Cygnal,4.0
89186,California,10/27/24,10/30/24,611.0,GRE,Jill Stein,1.8,Cygnal,4.0
89186,California,10/27/24,10/30/24,611.0,PSL,Claudia De La Cruz,1.8,Cygnal,4.0
89269,Pennsylvania,10/27/24,10/30/24,460.0,DEM,Kamala Harris,49.0,Muhlenberg,8.0
89269,Pennsylvania,10/27/24,10/30/24,460.0,REP,Donald Trump,47.0,Muhlenberg,8.0
89197,Pennsylvania,10/26/24,10/30/24,1204.0,DEM,Kamala Harris,48.0,The Washington Post,9.0
89197,Pennsylvania,10/26/24,10/30/24,1204.0,REP,Donald Trump,47.0,The Washington Post,9.0
89197,Pennsylvania,10/26/24,10/30/24,1204.0,DEM,Kamala Harris,48.0,The Washington Post,9.0
89197,Pennsylvania,10/26/24,10/30/24,1204.0,REP,Donald Trump,47.0,The Washington Post,9.0
89213,Arizona,10/25/24,10/30/24,1079.0,DEM,Kamala Harris,47.0,Data for Progress,10.0
89213,Arizona,10/25/24,10/30/24,1079.0,REP,Donald Trump,48.0,Data for Progress,10.0
89213,Arizona,10/25/24,10/30/24,1079.0,LIB,Chase Oliver,0.0,Data for Progress,10.0
89213,Arizona,10/25/24,10/30/24,1079.0,GRE,Jill Stein,1.0,Data for Progress,10.0
89214,Nevada,10/25/24,10/30/24,721.0,DEM,Kamala Harris,49.0,Data for Progress,10.0
89214,Nevada,10/25/24,10/30/24,721.0,REP,Donald Trump,47.0,Data for Progress,10.0
89214,Nevada,10/25/24,10/30/24,721.0,LIB,Chase Oliver,1.0,Data for Progress,10.0
89214,Nevada,10/25/24,10/30/24,721.0,CON,Joel Skousen,0.0,Data for Progress,10.0
89259,Arizona,10/21/24,10/30/24,666.0,DEM,Kamala Harris,48.3,Morning Consult,3.0
89259,Arizona,10/21/24,10/30/24,666.0,REP,Donald Trump,48.4,Morning Consult,3.0
89261,Georgia,10/21/24,10/30/24,1009.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
89261,Georgia,10/21/24,10/30/24,1009.0,REP,Donald Trump,49.6,Morning Consult,3.0
89316,Colorado,10/18/24,10/30/24,750.0,DEM,Kamala Harris,55.0,YouGov,9.0
89316,Colorado,10/18/24,10/30/24,750.0,REP,Donald Trump,41.0,YouGov,9.0
89121,Utah,10/7/24,10/30/24,400.0,DEM,Kamala Harris,40.0,ActiVote,8.0
89121,Utah,10/7/24,10/30/24,400.0,REP,Donald Trump,60.0,ActiVote,8.0
89126,Maryland,10/6/24,10/30/24,400.0,DEM,Kamala Harris,63.5,ActiVote,8.0
89126,Maryland,10/6/24,10/30/24,400.0,REP,Donald Trump,36.5,ActiVote,8.0
89124,Massachusetts,10/2/24,10/30/24,400.0,DEM,Kamala Harris,66.3,ActiVote,8.0
89124,Massachusetts,10/2/24,10/30/24,400.0,REP,Donald Trump,33.7,ActiVote,8.0
89122,Colorado,10/1/24,10/30/24,400.0,DEM,Kamala Harris,56.6,ActiVote,8.0
89122,Colorado,10/1/24,10/30/24,400.0,REP,Donald Trump,43.4,ActiVote,8.0
89083,Wisconsin,10/28/24,10/29/24,600.0,DEM,Kamala Harris,49.0,SoCal Strategies,9.0
89083,Wisconsin,10/28/24,10/29/24,600.0,REP,Donald Trump,49.0,SoCal Strategies,9.0
89112,New Hampshire,10/28/24,10/29/24,2791.0,DEM,Kamala Harris,51.0,St. Anselm,6.0
89112,New Hampshire,10/28/24,10/29/24,2791.0,REP,Donald Trump,46.0,St. Anselm,6.0
89112,New Hampshire,10/28/24,10/29/24,2791.0,LIB,Chase Oliver,1.0,St. Anselm,6.0
89112,New Hampshire,10/28/24,10/29/24,2791.0,IND,Cornel West,0.0,St. Anselm,6.0
89112,New Hampshire,10/28/24,10/29/24,2791.0,GRE,Jill Stein,0.0,St. Anselm,6.0
89136,Wisconsin,10/28/24,10/29/24,637.0,DEM,Kamala Harris,48.9,Quantus Insights,5.5
89136,Wisconsin,10/28/24,10/29/24,637.0,REP,Donald Trump,49.1,Quantus Insights,5.5
89226,Missouri,10/28/24,10/29/24,721.0,DEM,Kamala Harris,40.0,Remington,7.0
89226,Missouri,10/28/24,10/29/24,721.0,REP,Donald Trump,54.0,Remington,7.0
89226,Missouri,10/28/24,10/29/24,721.0,LIB,Chase Oliver,1.0,Remington,7.0
89226,Missouri,10/28/24,10/29/24,721.0,GRE,Jill Stein,1.0,Remington,7.0
89187,Virginia,10/27/24,10/29/24,600.0,DEM,Kamala Harris,50.3,Cygnal,4.0
89187,Virginia,10/27/24,10/29/24,600.0,REP,Donald Trump,42.7,Cygnal,4.0
89187,Virginia,10/27/24,10/29/24,600.0,GRE,Jill Stein,1.1,Cygnal,4.0
89187,Virginia,10/27/24,10/29/24,600.0,IND,Cornel West,0.6,Cygnal,4.0
89187,Virginia,10/27/24,10/29/24,600.0,PSL,Claudia De La Cruz,0.3,Cygnal,4.0
89187,Virginia,10/27/24,10/29/24,600.0,LIB,Chase Oliver,0.3,Cygnal,4.0
89057,Arizona,10/25/24,10/29/24,1458.0,DEM,Kamala Harris,46.4,AtlasIntel,6.0
89057,Arizona,10/25/24,10/29/24,1458.0,REP,Donald Trump,50.6,AtlasIntel,6.0
89057,Arizona,10/25/24,10/29/24,1458.0,GRE,Jill Stein,1.0,AtlasIntel,6.0
89057,Arizona,10/25/24,10/29/24,1458.0,LIB,Chase Oliver,0.1,AtlasIntel,6.0
89057,Arizona,10/25/24,10/29/24,1458.0,DEM,Kamala Harris,47.3,AtlasIntel,6.0
89057,Arizona,10/25/24,10/29/24,1458.0,REP,Donald Trump,50.8,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,DEM,Kamala Harris,47.1,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,REP,Donald Trump,50.2,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,GRE,Jill Stein,0.9,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,LIB,Chase Oliver,0.6,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,DEM,Kamala Harris,47.5,AtlasIntel,6.0
89058,Georgia,10/25/24,10/29/24,1429.0,REP,Donald Trump,50.9,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,DEM,Kamala Harris,47.9,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,REP,Donald Trump,49.2,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,GRE,Jill Stein,1.8,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,DEM,Kamala Harris,48.1,AtlasIntel,6.0
89059,Michigan,10/25/24,10/29/24,983.0,REP,Donald Trump,49.3,AtlasIntel,6.0
89060,Nevada,10/25/24,10/29/24,1083.0,DEM,Kamala Harris,47.5,AtlasIntel,6.0
89060,Nevada,10/25/24,10/29/24,1083.0,REP,Donald Trump,48.4,AtlasIntel,6.0
89060,Nevada,10/25/24,10/29/24,1083.0,DEM,Kamala Harris,47.6,AtlasIntel,6.0
89060,Nevada,10/25/24,10/29/24,1083.0,REP,Donald Trump,48.5,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,DEM,Kamala Harris,48.5,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,REP,Donald Trump,48.4,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,GRE,Jill Stein,0.8,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,LIB,Chase Oliver,0.4,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,DEM,Kamala Harris,48.9,AtlasIntel,6.0
89061,North Carolina,10/25/24,10/29/24,1665.0,REP,Donald Trump,48.4,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,DEM,Kamala Harris,46.6,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,REP,Donald Trump,48.7,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,GRE,Jill Stein,0.9,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,LIB,Chase Oliver,0.6,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,DEM,Kamala Harris,46.9,AtlasIntel,6.0
89063,Pennsylvania,10/25/24,10/29/24,1299.0,REP,Donald Trump,49.6,AtlasIntel,6.0
