sample_size,mean,std
2241.0,19.2,24.077652155750847
2308.0,49.0,1.4142135623730951
2330.0,48.5,0.7071067811865476
2336.0,48.5,3.5355339059327378
2347.0,48.5,4.949747468305833
2373.0,24.875,25.272444056153898
2434.0,32.93333333333333,25.342664948001556
2663.0,48.5,3.5355339059327378
2682.0,48.5,0.7071067811865476
2716.0,47.675,2.694076836320745
2791.0,19.6,26.444281045246814
2814.0,24.5,27.79088579612628
2875.0,24.375,25.179002022660526
2940.0,47.59,5.883128419472073
2946.0,24.0,26.60826939130014
2948.0,48.16,1.923330444827416
3045.0,16.0,24.26520142096496
3091.0,48.5,4.949747468305833
3120.0,48.5,4.949747468305833
3154.0,16.5,22.105120755977868
3182.0,48.084999999999994,1.4637110370561561
3685.0,48.5,0.7071067811865476
3708.0,48.5,2.1213203435596424
3765.0,46.5,17.67766952966369
3783.0,24.0,26.558112382722786
4341.0,15.666666666666666,24.5085019262024
4470.0,26.0,22.360679774997894
4506.0,27.0,17.26267650163207
5686.0,24.0,27.141603981096377
5916.0,49.0,4.242640687119285
5952.0,49.0,2.8284271247461903
6473.0,49.0,2.8284271247461903
6526.0,49.0,2.8284271247461903
6536.0,24.285714285714285,19.362457537842708
